#N (small)	#N (medium)	#N (large)	#time (small) NN	#time (medium) NN	#time (large) NN	#time (small) DSNN	#time (medium) DSNN	#time (large) DSNN	#time (small) RNN	#time (medium) RNN	#time (large) RNN	#time (small) RDSNN	#time (medium) RDSNN	#time (large) RDSNN
51	1084	13509	0.000752	0.184063	29.493562	0.001269	0.366675	65.954378	0.011311	8.294441	1740.624204	0.018461	16.450351	3478.330076
52	1173	14051	0.000863	0.225053	34.335674	0.001447	0.419227	79.360576	0.013838	8.567597	1768.508245	0.022174	16.976856	3532.417115
144	1291	15112	0.00383	0.26784	34.886284	0.006937	0.526256	70.025064	0.092882	10.340693	2294.537504	0.167922	20.600355	4557.458882
299	1304	18512	0.016068	0.268014	59.935846	0.029338	0.528795	111.975393	0.4789	11.660207	2915.999894	0.91135	23.141457	5844.414325
439	1748	0	0.034331	0.458229	0	0.065054	0.9693	0	1.078343	22.733452	0	2.093657	45.23252	0
574	1817	0	0.053681	0.510721	0	0.100479	0.985144	0	1.818764	19.664805	0	3.569521	39.491898	0
657	1889	0	0.075445	0.542722	0	0.139087	1.0891	0	2.716351	25.95591	0	5.34349	52.073926	0
783	2103	0	0.116819	0.697304	0	0.205153	1.327181	0	3.530523	27.675295	0	7.008113	55.133563	0
