#N (small)	#time (small) NN	#time (small) DSNN	#time (small) RNN	#time (small) RDSNN
51	0.000752	0.001269	0.011311	0.018461
52	0.000863	0.001447	0.013838	0.022174
144	0.00383	0.006937	0.092882	0.167922
299	0.016068	0.029338	0.4789	0.91135
439	0.034331	0.065054	1.078343	2.093657
574	0.053681	0.100479	1.818764	3.569521
657	0.075445	0.139087	2.716351	5.34349
783	0.116819	0.205153	3.530523	7.008113
